source,data_type,samples,before,after,improvement,improvement_fmt
NMDC,Elevation,30,70.0,100.0,30.0,+30.0%
NMDC,Place Name,30,96.7,100.0,3.3,+3.3%
NMDC,Place Name - Country,30,96.7,100.0,3.3,+3.3%
NMDC,Place Name - State,30,96.7,100.0,3.3,+3.3%
NMDC,Place Name - Locality,30,76.7,100.0,23.3,+23.3%
NMDC,Weather,30,3.8,81.7,77.9,+77.9%
NMDC,Weather - Temperature,30,30.0,93.3,63.3,+63.3%
NMDC,Weather - Wind Speed,30,0.0,93.3,93.3,+93.3%
NMDC,Weather - Wind Direction,30,0.0,93.3,93.3,+93.3%
NMDC,Weather - Humidity,30,0.0,93.3,93.3,+93.3%
NMDC,Weather - Solar Radiation,30,0.0,93.3,93.3,+93.3%
NMDC,Weather - Precipitation,30,0.0,93.3,93.3,+93.3%
NMDC,Weather - Pressure,30,0.0,93.3,93.3,+93.3%
NMDC,Weather - Chlorophyll,30,0.0,0.0,0.0,0.0%
NMDC,Marine,30,17.9,30.8,12.9,+12.9%
NMDC,Marine - Sea Surface Temperature,30,30.0,30.0,0.0,0.0%
NMDC,Marine - Bathymetry,30,83.3,93.3,10.0,+10.0%
NMDC,Marine - Chlorophyll A,30,0.0,93.3,93.3,+93.3%
NMDC,Marine - Salinity,30,0.0,0.0,0.0,0.0%
NMDC,Marine - Dissolved Oxygen,30,0.0,0.0,0.0,0.0%
NMDC,Marine - Ph,30,30.0,30.0,0.0,0.0%
NMDC,Marine - Wave Height,30,0.0,0.0,0.0,0.0%
NMDC,Soil - Overall,30,5.8,63.1,57.2,+57.2%
NMDC,Soil - Soil Type,30,0.0,0.0,0.0,0.0%
NMDC,Soil - Soil Classification,30,0.0,0.0,0.0,0.0%
NMDC,Soil - Ph,30,30.0,100.0,70.0,+70.0%
NMDC,Soil - Texture,30,0.0,26.7,26.7,+26.7%
NMDC,Soil - Organic Carbon,30,10.0,100.0,90.0,+90.0%
NMDC,Soil - Bulk Density,30,0.0,100.0,100.0,+100.0%
GOLD,Elevation,30,0.0,100.0,100.0,+100.0%
GOLD,Place Name,30,100.0,100.0,0.0,0.0%
GOLD,Place Name - Country,30,96.7,100.0,3.3,+3.3%
GOLD,Place Name - State,30,96.7,100.0,3.3,+3.3%
GOLD,Place Name - Locality,30,46.7,86.7,40.0,+40.0%
GOLD,Weather,30,0.0,75.8,75.8,+75.8%
GOLD,Weather - Temperature,30,0.0,86.7,86.7,+86.7%
GOLD,Weather - Wind Speed,30,0.0,86.7,86.7,+86.7%
GOLD,Weather - Wind Direction,30,0.0,86.7,86.7,+86.7%
GOLD,Weather - Humidity,30,0.0,86.7,86.7,+86.7%
GOLD,Weather - Solar Radiation,30,0.0,86.7,86.7,+86.7%
GOLD,Weather - Precipitation,30,0.0,86.7,86.7,+86.7%
GOLD,Weather - Pressure,30,0.0,86.7,86.7,+86.7%
GOLD,Weather - Chlorophyll,30,0.0,0.0,0.0,0.0%
GOLD,Marine,30,3.3,21.2,17.9,+17.9%
GOLD,Marine - Sea Surface Temperature,30,0.0,0.0,0.0,0.0%
GOLD,Marine - Bathymetry,30,26.7,86.7,60.0,+60.0%
GOLD,Marine - Chlorophyll A,30,0.0,83.3,83.3,+83.3%
GOLD,Marine - Salinity,30,0.0,0.0,0.0,0.0%
GOLD,Marine - Dissolved Oxygen,30,0.0,0.0,0.0,0.0%
GOLD,Marine - Ph,30,0.0,0.0,0.0,0.0%
GOLD,Marine - Wave Height,30,0.0,0.0,0.0,0.0%
GOLD,Soil - Overall,30,0.0,57.8,57.8,+57.8%
GOLD,Soil - Soil Type,30,0.0,3.3,3.3,+3.3%
GOLD,Soil - Soil Classification,30,0.0,3.3,3.3,+3.3%
GOLD,Soil - Ph,30,0.0,96.7,96.7,+96.7%
GOLD,Soil - Texture,30,0.0,10.0,10.0,+10.0%
GOLD,Soil - Organic Carbon,30,0.0,96.7,96.7,+96.7%
GOLD,Soil - Bulk Density,30,0.0,96.7,96.7,+96.7%
